serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
5f68af58-5ba9-11ed-8a60-005056b74c5e,40b2b325-7c5d-4b38-88ba-1e0e3d6580d4,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a48485256705256704537653766786333413a7a4750732b3446624f426f4f426f4d5268524664314f337447,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506769708551865,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,40e922d5-51e3-4f76-81d5-c2430b356950,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.31.0.0|Radiant Platform Drivers Gen3  -  v2.31.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e70665946364636773765372f386c333559635975533a7a475359675269503833357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11758806752275273788,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,4164a2de-dd72-4bbe-836b-e6bad71ac02f,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d3765376678633370445276756b7837673a7a6c3232342b3446484f426f4f426f4d52685268633374596b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347003,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,416d312f-3be6-4cc4-ac99-595c4d26197f,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f384e7863333559635975533a7a475359675269504c33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12623462971236227128,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,41ba19b3-7fb8-4600-ae87-fe958ee2b630,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f384e786333704c3a7a475359675269504c336c,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12623357143242053688,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,421c018c-1e3b-4559-9827-a99671c7d442,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307661373337633a7a6c3232342b3446484f426f4f426f4d5268526863336f,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347003,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,424ce361-0e4b-4896-ac14-e222c7a3355c,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e70665932553255773765372f386c333559635975533a7a475359675252504d393533357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11776821425658468408,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,426d0809-4b0f-4ecc-81d4-993c29b6e61f,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|TightVNC|TightVNC|GlavSoft LLC.",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f384e78633335596359756f4c3a7a475359675269504c33357a34,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12622195784085215288,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,4294dc6c-7dc5-42ad-a07c-d81399517e89,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e7066596666773765372f386c333559635975533a7a475359675252506f33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12335267779456604216,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,42ebb130-4ba5-4667-a8e0-26bd5397f966,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) PRO/Wireless Driver|Intel(R) PRO/Wireless Driver|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Intel(R) Wireless Bluetooth(R)(patch version 17.1.1512.771)|Intel(R) Wireless Bluetooth(R)(patch version 17.1.1512.771)|Intel Corporation|Intel® PROSet/Wireless Software|Intel® PROSet/Wireless Software|Intel Corporation|Intel® PROSet/Wireless WiFi Software|Intel® PROSet/Wireless WiFi Software|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.7|Radiant Platform Drivers Gen3  -  v2.20.0.7|Radiant Systems, Inc.|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|TightVNC|TightVNC|GlavSoft LLC.",32343a7a7841535974696b6b6b71395875306b395875307139426f5739426f30386c6b386c7138766e6b38766e712f626b2f6271672b67554d746e76696a48485256573a7a475359575836584d426f4f426f316c4f2b39394b643150507233357a34,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13451811099906481849,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,43221ed9-d078-4749-8079-8cdad29a72c8,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307661373337633a7a6c3232342b3446484f426f4f426f4d5268526863336f,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347003,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,4400b748-9b0f-4514-b820-cea8c2785ec6,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307661384c2b3733773a7a6c3232342b3446484f426f4f426f4d52685268633346384c6a,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18386772296550063795,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,448f7b9f-5097-48af-afed-4a2829fc44cb,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba",32343a7a78746e2b6e346b5076505757504c50365739426f5739426f3050393772567250393772562b696a484852567052567045376537667863333076493a7a622b3446484f426f4f426f4d5268524664314f334e,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,8899024870924618681,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,449efb6a-d30d-4139-9ade-4d512aa1bdf6,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c337044723a7a4750732b3446624f426f4f426f4d52685246643137337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506769708550072,2101502487882872246
